Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2017 11:59:59 PM	403106	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	0	3.98	0	0.01	0	0.29	0.29	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	403151	100	0	0	50.22	49.78	0	49.78	0	0	0	0	0	0	0	0	100	100	0	0	100	50.22	50.22	0	0	0.51	0.51	0	0	0	0.07	0.07	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	403179	100	0	0	70.69	29.31	0	29.31	0	0	0	0	0	0	0	0	100	100	0	0	100	70.69	70.69	0	0	0	0	0	0	0	0.01	0.01	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	403254																													0	0		0			0									
3/31/2017 11:59:59 PM	403357																													0	0		0			0									
3/31/2017 11:59:59 PM	403656																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	403870																													0	0		0			0									
3/31/2017 11:59:59 PM	403946	100											0	0			100	100				95.83	24.19	13.65	57.99					0	1.17		0			0						0	0	0	
3/31/2017 11:59:59 PM	404653																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	404943	100											0	0			100	100				0	0	0	0					0	0.16		0			0						0	0	0	
3/31/2017 11:59:59 PM	406022																													0	0		0			0									
3/31/2017 11:59:59 PM	406059																													0	0		0			0									
3/31/2017 11:59:59 PM	406666																													0	0		0			0									
3/31/2017 11:59:59 PM	406778																													0	0		0			0									
3/31/2017 11:59:59 PM	406974																													0	0		0			0									
3/31/2017 11:59:59 PM	407168																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	407506	100	0	0	0	0	0	0	0	0	0	100	42.36	42.36	0	0	57.64	57.64	0	0	57.64	100	4.29	30.01	65.7	1.91	1.62	0.02	0.02	0.44	0.6	0.6	0.02	0		0.19	0					0	0	0	
3/31/2017 11:59:59 PM	407645																													0	0		0			0									
3/31/2017 11:59:59 PM	407850																													0	0		0			0									
3/31/2017 11:59:59 PM	408307																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	408642																													0	0		0			0									
3/31/2017 11:59:59 PM	408875																													0	0		0			0									
3/31/2017 11:59:59 PM	409265																													0	0		0			0									
3/31/2017 11:59:59 PM	410159																													0	0		0			0									
3/31/2017 11:59:59 PM	410560	61.52	0	38.48	0	100	0	100	0	0	0	0	100	61.52	0	38.48	0	0	0	0	0	0	0	0	0	0	9.94	0	0.01	0.07	0	0	0			0						38.48	38.48	0	
3/31/2017 11:59:59 PM	410748																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	410917																													0	0		0			0									
3/31/2017 11:59:59 PM	410944																													0	0		0			0									
3/31/2017 11:59:59 PM	411062																													0	0		0			0									
3/31/2017 11:59:59 PM	411174																													0	0		0			0									
3/31/2017 11:59:59 PM	411231																													0	0		0			0									
3/31/2017 11:59:59 PM	411240																													0	0		0			0									
3/31/2017 11:59:59 PM	411473																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	411512																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	411549																													0	0		0			0									
3/31/2017 11:59:59 PM	411576																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	411624	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.22	0.22	0			0						0	0	0	
3/31/2017 11:59:59 PM	411651																													0	0		0			0									
3/31/2017 11:59:59 PM	412153																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	412452																													0	0		0			0									
3/31/2017 11:59:59 PM	412555																													0	0		0			0									
3/31/2017 11:59:59 PM	412667																													0	0		0			0									
3/31/2017 11:59:59 PM	412751																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	412845	100											0	0			100	100				100	100	0	0					0	0.01		0			0						0	0	0	
3/31/2017 11:59:59 PM	412872																													0	0		0			0									
3/31/2017 11:59:59 PM	413141																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	413208	66.24	31.43	2.33	23.07	2.86	0.27	2.59	3.44	0.46	2.98	70.63	99.06	65.4	31.43	2.23	0.94	0.84	0	0.1	0.94	93.6	50.34	26.42	16.84	1.17	1.17	2.05	2.07	174.35	1.65	1.65	0.34	0	0	6.43	0					33.76	33.66	0.1	
3/31/2017 11:59:59 PM	413347																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	413543																													0	0		0			0									
3/31/2017 11:59:59 PM	413646																													0	0		0			0									
3/31/2017 11:59:59 PM	413673																													0	0		0			0									
3/31/2017 11:59:59 PM	413758																													0	0		0			0									
3/31/2017 11:59:59 PM	413851																													0	0		0			0									
3/31/2017 11:59:59 PM	414102																													0	0		0			0									
3/31/2017 11:59:59 PM	414652																													0	0		0			0									
3/31/2017 11:59:59 PM	414764																													0	0		0			0									
3/31/2017 11:59:59 PM	414858																													0	0		0			0									
3/31/2017 11:59:59 PM	415770																													0	0		0			0									
3/31/2017 11:59:59 PM	415855																													0	0		0			0									
3/31/2017 11:59:59 PM	416245	99.87	0.13	0	58.53	41.47	0	41.47	0	0	0	0	0	0	0	0	100	99.87	0.13	0	100	58.53	58.53	0	0	0.72	0.53	0.01	0.01	0	1.01	1.01	0.01	0		0.07	0					0.13	0	0.13	
3/31/2017 11:59:59 PM	416272																													0	0		0			0									
3/31/2017 11:59:59 PM	416339																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	416357																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	416656																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	416674																													0	0		0			0									
3/31/2017 11:59:59 PM	416973																													0	0		0			0									
3/31/2017 11:59:59 PM	417626																													0	0		0			0									
3/31/2017 11:59:59 PM	417710																													0	0		0			0									
3/31/2017 11:59:59 PM	418100																													0	0		0			0									
3/31/2017 11:59:59 PM	418249																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	418436																													0	0		0			0									
3/31/2017 11:59:59 PM	418856																													0	0		0			0									
3/31/2017 11:59:59 PM	419255																													0	0		0			0									
3/31/2017 11:59:59 PM	419406	100	0	0	6.04	3.62	0	3.62	0	0	0	90.34	90.34	90.34	0	0	9.66	9.66	0	0	9.66	66.73	0.06	43	23.67	0.47	0.81	0.01	0.01	1	0.11	0.11	0.01	0		0.12	0					0	0	0	
3/31/2017 11:59:59 PM	419460	100											0	0			100	100				0	0	0	0					0	4		0			0						0	0	0	
3/31/2017 11:59:59 PM	419675	100											0	0			100	100				100	0	0	100					0	0.02		0			0						0	0	0	
3/31/2017 11:59:59 PM	419947																													0	0		0			0									
3/31/2017 11:59:59 PM	420578																													0	0		0			0									
3/31/2017 11:59:59 PM	420644	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.03	0.03	0			0						0	0	0	
3/31/2017 11:59:59 PM	420653																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	420877																													0	0		0			0									
3/31/2017 11:59:59 PM	421445																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	421539																													0	0		0			0									
3/31/2017 11:59:59 PM	422059																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	422116																													0	0		0			0									
3/31/2017 11:59:59 PM	422433																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	422657																													0	0		0			0									
3/31/2017 11:59:59 PM	423159																													0	0		0			0									
3/31/2017 11:59:59 PM	423449																													0	0		0			0									
3/31/2017 11:59:59 PM	423458																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	423636																													0	0		0			0									
3/31/2017 11:59:59 PM	423739																													0	0		0			0									
3/31/2017 11:59:59 PM	423841																													0	0		0			0									
3/31/2017 11:59:59 PM	424156																													0	0		0			0									
3/31/2017 11:59:59 PM	424240																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	424352																													0	0		0			0									
3/31/2017 11:59:59 PM	424437																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	424633																													0	0		0			0									
3/31/2017 11:59:59 PM	425050																													0	0		0			0									
3/31/2017 11:59:59 PM	425108																													0	0		0			0									
3/31/2017 11:59:59 PM	425818																													0	0		0			0									
3/31/2017 11:59:59 PM	425845																													0	0		0			0									
3/31/2017 11:59:59 PM	425911																													0	0		0			0									
3/31/2017 11:59:59 PM	426057																													0	0		0			0									
3/31/2017 11:59:59 PM	426141																													0	0		0			0									
3/31/2017 11:59:59 PM	426534	100	0	0	5.56	0	0	0	0	0	0	94.44	0	0	0	0	100	100	0	0	100	100	5.56	3.52	90.93	1.75	1.99	0.02	0.02	0	0.96	0.96	0.02	0		0.25	0					0	0	0	
3/31/2017 11:59:59 PM	426758																													0	0		0			0									
3/31/2017 11:59:59 PM	426945	100											100	100			0	0				0	0	0	0					0.2	0		0			0						0	0	0	
3/31/2017 11:59:59 PM	427241																													0	0		0			0									
3/31/2017 11:59:59 PM	427353																													0	0		0			0									
3/31/2017 11:59:59 PM	427858																													0	0		0			0									
3/31/2017 11:59:59 PM	427960																													0	0		0			0									
3/31/2017 11:59:59 PM	428060	100											0	0			100	100				52.36	52.36	0	0					0	0.09		0			0						0	0	0	
3/31/2017 11:59:59 PM	428462																													0	0		0			0									
3/31/2017 11:59:59 PM	428471																													0	0		0			0									
3/31/2017 11:59:59 PM	428547	100	0	0	0	0	0	0	0	0	0	100	86.4	86.4	0	0	13.6	13.6	0	0	13.6	100	0	85.14	14.86	0.69	0.93	0.02	0.02	1.88	0.3	0.3	0.02	0		0.22	0					0	0	0	
3/31/2017 11:59:59 PM	428855																													0	0		0			0									
3/31/2017 11:59:59 PM	429021																													0	0		0			0									
3/31/2017 11:59:59 PM	429487	24.15											0	0			100	24.15				0	0	0	0					0	0.13		0			0						75.85	0	75.85	
3/31/2017 11:59:59 PM	430036																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	430054																													0	0		0			0									
3/31/2017 11:59:59 PM	430344																													0	0		0			0									
3/31/2017 11:59:59 PM	431172																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	431323																													0	0		0			0									
3/31/2017 11:59:59 PM	431350																													0	0		0			0									
3/31/2017 11:59:59 PM	431846																													0	0		0			0									
3/31/2017 11:59:59 PM	431958																													0	0		0			0									
3/31/2017 11:59:59 PM	432012																													0	0		0			0									
3/31/2017 11:59:59 PM	432058																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	432432																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	432478																													0	0		0			0									
3/31/2017 11:59:59 PM	433158																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	433505	100	0	0	32.39	67.63	0	67.63	0	0	0	0	0	0	0	0	100	100	0	0	100	32.39	32.39	0	0	0.11	0.05	0	0	0	0.07	0.07	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	433550																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	433608																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	433859																													0	0		0			0									
3/31/2017 11:59:59 PM	433943	100											0	0			100	100				84.26	0.31	0	83.95					0	1.09		0.01			0.17						0	0	0	
3/31/2017 11:59:59 PM	434203	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	100	0	4.65	0	0	0	0	0.09	0.09	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	434539																													0	0		0			0									
3/31/2017 11:59:59 PM	435059	100											0	0			100	100				50	50	0	0					0	0.24		0			0						0	0	0	
3/31/2017 11:59:59 PM	435077																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	435255																													0	0		0			0									
3/31/2017 11:59:59 PM	435349	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	3.81	33.34	62.84	0.71	0.71	0.01	0.01	0	1.04	1.04	0.01	0		0.1	0					0	0	0	
3/31/2017 11:59:59 PM	435666																													0	0		0			0									
3/31/2017 11:59:59 PM	435750	100	0	0	76.83	23.17	0	23.17	0	0	0	0	0	0	0	0	100	100	0	0	100	76.83	76.83	0	0	0.17	0.17	0	0	0	0.14	0.14	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	436159	100	0	0	34.64	43.37	25.99	17.39	17.39	0	17.39	4.6	60.62	60.62	0	0	39.38	39.38	0	0	39.38	56.63	56.63	0	0	0.33	0.67	0.02	0.04	3.57	2.32	2.32	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	436542																													0	0		0			0									
3/31/2017 11:59:59 PM	436739																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	436953	100											0	0			100	100				21.64	21.64	0	0					0	0.33		0			0						0	0	0	
3/31/2017 11:59:59 PM	437044																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	437914	100	0	0	10.49	6.77	0	6.77	0	0	0	82.74	0	0	0	0	100	100	0	0	100	89.51	11.95	52.04	25.53	1.79	0.11	0.02	0	0	1.16	1.16	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	438050																													0	0		0			0									
3/31/2017 11:59:59 PM	438434																													0	0		0			0									
3/31/2017 11:59:59 PM	439132																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	439338	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	94.01	94.01	0	0	0	0.55	0	0	0	0.1	0.1	0	0		0.01	0					0	0	0	
3/31/2017 11:59:59 PM	439356	100											0	0			100	100				0	0	0	0					0	0.05		0			0						0	0	0	
3/31/2017 11:59:59 PM	439404	100	0	0	13.18	1.67	0	1.67	0	0	0	85.15	0	0	0	0	100	100	0	0	100	98.33	13.18	85.15	0	0	5.12	0	0.02	0	0.41	0.41	0.02	0		0.28	0					0	0	0	
3/31/2017 11:59:59 PM	439730																													0	0		0			0									
3/31/2017 11:59:59 PM	440110																													0	0		0			0									
3/31/2017 11:59:59 PM	440857																													0	0		0			0									
3/31/2017 11:59:59 PM	440978																													0	0		0			0									
3/31/2017 11:59:59 PM	441050																													0	0		0			0									
3/31/2017 11:59:59 PM	441078																													0	0		0			0									
3/31/2017 11:59:59 PM	441135																													0	0		0			0									
3/31/2017 11:59:59 PM	441256	100	0	0	56.7	43.3	0	43.3	0	0	0	0	0	0	0	0	100	100	0	0	100	56.7	56.7	0	0	0.39	0.38	0	0	0	0.24	0.24	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	441359																													0	0		0			0									
3/31/2017 11:59:59 PM	441434																													0	0		0			0									
3/31/2017 11:59:59 PM	441470																													0	0		0			0									
3/31/2017 11:59:59 PM	441630																													0	0		0			0									
3/31/2017 11:59:59 PM	442011																													0	0		0			0									
3/31/2017 11:59:59 PM	442057																													0	0		0			0									
3/31/2017 11:59:59 PM	442244	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0.41	0	0	0	0.02	0.02	0			0						0	0	0	
3/31/2017 11:59:59 PM	442655																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	442806	100	0	0	0	0	0	0	0	0	0	100	100	100	0	0	0	0	0	0	0	100	0	0	100	2.31	2.31	0.01	0.01	0.44	0	0	0.01	0		0.12	0					0	0	0	
3/31/2017 11:59:59 PM	443148	100											0	0			100	100				0	0	0	0					0	0.03		0			0						0	0	0	
3/31/2017 11:59:59 PM	443205	100	0	0	0.57	1.53	0	1.53	1.53	0	1.53	96.36	100	100	0	0	0	0	0	0	0	98.47	0.57	3.97	93.93	1.16	1.17	0.02	0.02	1.3	0	0	0.02	0		0.21	0					0	0	0	
3/31/2017 11:59:59 PM	443353	100											0	0			100	100				0	0	0	0					0	0.04		0			0						0	0	0	
3/31/2017 11:59:59 PM	443625																													0	0		0			0									
3/31/2017 11:59:59 PM	443634																													0	0		0			0									
3/31/2017 11:59:59 PM	444350																													0	0		0			0									
3/31/2017 11:59:59 PM	444471																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	444556																													0	0		0			0									
3/31/2017 11:59:59 PM	444677																													0	0		0			0									
3/31/2017 11:59:59 PM	444958																													0	0		0			0									
3/31/2017 11:59:59 PM	445674																													0	0		0			0									
