Reporting Period	ID RSSD	UBPR3530	UBPR8725	UBPR8726	UBPR8761	UBPR8762	UBPR8764	UBPRA126	UBPRA127	UBPRA251	UBPRD508	UBPRE278	UBPRE279	UBPRE280	UBPRE281	UBPRE282	UBPRE283	UBPRE284	UBPRE285	UBPRE286	UBPRE287	UBPRE288	UBPRE289	UBPRE290	UBPRE291	UBPRE292	UBPRE293	UBPRE294	UBPRE295	UBPRE296	UBPRE297	UBPRE298	UBPRE299	UBPRE300	UBPRE301	UBPRE302	UBPRE303	UBPRHP02	UBPRHP03	UBPRHP04	
3/31/2018 11:59:59 PM	829452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	830113		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	830252		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	830355		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	830542		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	830645		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	830748		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	831008		70000				0	0				70000	70000											0	70000			70000	35000	35000	0							0	0	0	
3/31/2018 11:59:59 PM	831352		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	831576		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	831642		1897				0	0				1897	1897											0	1897			1897	1897	0	0							0	0	0	
3/31/2018 11:59:59 PM	831875		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	831941		1504				14	0				1504	1504											0	1504			1503	0	1023	480							0	0	0	
3/31/2018 11:59:59 PM	832528		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	832546		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	833404		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	833646		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	833749		950				0	0				950	950											0	950			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	833758		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	833851		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	834175		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	834755		546				0	0				546	546											0	546			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835079		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835257		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835378		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835444		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835613		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835659		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835743		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835770		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	835958		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	836656		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	836843		15209	0			0	0	0	1	0	15209	15209	0	0	5862	4992	0	4992	0	0	0	4355	0	15209	0	15209	10217	5862	0	4355	161	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	836852		0				0	0				815	0											0	815			0	0	0	0							815	0	815	
3/31/2018 11:59:59 PM	837000		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	837037		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	837046		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837149		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837158		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837354		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837448		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837541		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837608		76039				0	0				76688	76039											0	76688			76688	0	0	76688							649	0	649	
3/31/2018 11:59:59 PM	837653		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837840		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837952		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	837970		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	838155		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	839068		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	839246		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	839255		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	839572		65544				0	0				65544	65544											0	65544			30121	30121	0	0							0	0	0	
3/31/2018 11:59:59 PM	839817		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	839974		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	840019		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	840251		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	840354		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	840363		26814	0			439	0	0	0	0	26814	26814	0	0	0	2814	0	2814	0	0	0	24000	0	26814	0	26814	24000	0	24000	0	393	439	0	439	439		0	0	0	
3/31/2018 11:59:59 PM	840578		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	840747		3957	0			0	0	0	0	0	3957	3957	0	0	3957	0	0	0	0	0	0	0	0	3957	0	3957	3957	3957	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	841472		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	841753		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	841838		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	842116		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	842376		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	842460		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	842853		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	843476		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	843542		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	843953		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	844053		4182	0			0	0	0	0	0	4182	4182	0	0	0	4182	0	4182	0	0	0	0	0	4182	0	4182	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	844138		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	844455		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	844567		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	845247		4423				0	0				4423	4423											0	4423			4423	4423	0	0							0	0	0	
3/31/2018 11:59:59 PM	845443		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	845452		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	845573		205000	0			0	0	0	0	0	205000	205000	0	0	0	0	0	0	35000	0	35000	170000	0	205000	0	205000	205000	35000	170000	0	879	145	0	145	145		0	0	0	
3/31/2018 11:59:59 PM	846132		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	846619		4066				429	23809				27875	27875											23809	4066			23809	0	0	23809							0	0	0	
3/31/2018 11:59:59 PM	846945		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	847157		2462				0	0				2462	2462											0	2462			586	586	0	0							0	0	0	
3/31/2018 11:59:59 PM	847979		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	848248		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	848453		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	849076		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	849348		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	849357		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	849432		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	849647		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	849777		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	850036		0	0			19472	578896	0	0	0	578896	578896	0	0	1849	1943	0	1943	0	0	0	575103	578896	0	0	0	576952	41260	161583	374109	2217	19472	19472	0	0		0	0	0	
3/31/2018 11:59:59 PM	850054		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	850456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	851060		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	851172		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	851239		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	851631		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	852218	12000	165387000	103880000			139975000	38557533000	12273474000	-1000	2810442000	53910716000	38722920000	12377354000	2810442000	13525741000	5674115000	989970000	4684145000	5965683000	1471432000	4494251000	28745177000	53641449000	269267000	0	269267000	73628637000	41436175000	21799027000	10393435000	530119000	570074000	567922000	2152000	2152000		15187796000	15083916000	103880000	
3/31/2018 11:59:59 PM	852254		556				0	0				556	556											0	556			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	852263		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	852320	0	41989000	64000			189000	23555000	420000	0	0	66028000	65544000	484000	0	7118000	6107000	0	6107000	4224000	0	4224000	48579000	23975000	42053000	0	42053000	59506000	9503000	41823000	8180000	300000	190000	94000	96000	96000		484000	420000	64000	
3/31/2018 11:59:59 PM	852357		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	852544		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	852704		28416				0	0				28416	28416											0	28416			11358	11358	0	0							0	0	0	
3/31/2018 11:59:59 PM	852713		188	0			0	0	0	0	0	188	188	0	0	0	188	0	188	0	0	0	0	0	188	0	188	0	0	0	0	0	4	0	4	4		0	0	0	
3/31/2018 11:59:59 PM	852973		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853112		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853251		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853671		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853747		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853804		15733				0	0				26818	15733											0	26818			0	0	0	0							11085	0	11085	
3/31/2018 11:59:59 PM	853934		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	853952		67406	0			674	0	0	0	0	67406	67406	0	0	36102	26862	0	26862	0	0	0	4442	0	67406	0	67406	40544	36102	0	4442	7	674	0	674	674		0	0	0	
3/31/2018 11:59:59 PM	854052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	854173		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	854351		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	854454		24900	0			157	0	0	0	0	24900	24900	0	0	8736	7040	0	7040	0	0	0	9124	0	24900	0	24900	17860	8736	0	9124	38	157	0	157	157		0	0	0	
3/31/2018 11:59:59 PM	854548		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	854753		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	854847		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855143		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855264		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855303		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855563		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	855648		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855741		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855844		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	855956		2244				0	0				2244	2244											0	2244			368	368	0	0							0	0	0	
3/31/2018 11:59:59 PM	856159		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	856243		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	856346		754	0			0	0	0		0	754	754	0	0	59	695	0	695	0	0	0	0	0	754	0	754	59	59	0	0	0	17	0	17	17		0	0	0	
3/31/2018 11:59:59 PM	856458		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	856542		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	856748		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	856869		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	856944		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857147		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857259		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857455		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857576		6801				0	0				6801	6801											0	6801			5701	5701	0	0							0	0	0	
3/31/2018 11:59:59 PM	857745		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857811		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857875		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	857941		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	858153		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	858443		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	858452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	858528		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	858818		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	858854		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	859002		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	859141		3147	0			0	0	0	0	0	3147	3147	0	0	699	2448	0	2448	0	0	0	0	0	3147	0	3147	699	699	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	859552		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	859655		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	859712		0	0			1372	0	0	0	0	8779	0	0	8779	0	4389	0	4389	4389	0	4389	0	0	8779	8779	8779	4389	734	3655	0	1372	1372	0	1372	1372		8779	0	8779	
3/31/2018 11:59:59 PM	860053		2654	0			0	0	0	0	0	2654	2654	0	0	0	1093	0	1093	0	0	0	1561	0	2654	0	2654	1561	0	1561	0	0	39	0	39	39		0	0	0	
3/31/2018 11:59:59 PM	860147		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	860231		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	860259		966	0			0	0	0		0	966	966	0	0	966	0	0	0	0	0	0	0	0	966	0	966	966	966	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	860334		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	860352		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	861153		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	861304		0				0	9928				9928	9928											9928	0			4964	4964	0	0							0	0	0	
3/31/2018 11:59:59 PM	861658		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	861742		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	861854		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	862057		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	862141		198				0	0				198	198											0	198			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	862945		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	863362		23509				0	0				23509	23509											0	23509			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	863607		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	863652		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	863746		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	864248		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	864378		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	864471		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	864846		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	864855		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	865142		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	865151		3785				0	0				3785	3785											0	3785			3705	3705	0	0							0	0	0	
3/31/2018 11:59:59 PM	865450		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	865544		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	865759		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	865852		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	866000		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	866055		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	866121		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	866251		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	867070		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	867258		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	867632	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	867650		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	867856		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	868059		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	868442		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	868572		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	868844		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	868956		0				0	0				0	0											0	0			5060	0	0	5060							0	0	0	
3/31/2018 11:59:59 PM	869346		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	869524		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	869551		243				0	0				243	243											0	243			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	869663		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	869953		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	870539		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	870650		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	870856		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	870913		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	871358		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	871648		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	871769		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	871956		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	872047		8910	0			0	0	0	0	0	8910	8910	0	0	5083	3827	0	3827	0	0	0	0	0	8910	0	8910	5083	5083	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	872579		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	873259		2594				0	0				2594	2594											0	2594			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	874050		115	0			0	0	0	0	0	115	115	0	0	58	58	0	58	0	0	0	0	0	115	0	115	58	58	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	874452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	874845		230094	0			2742	0	0	0	0	230094	230094	0	0	0	0	0	0	0	0	0	230094	0	230094	0	230094	230094	0	43953	186141	3580	3540	0	3540	3540		0	0	0	
3/31/2018 11:59:59 PM	875048		1163				0	0				1163	1163											0	1163			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	875057		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	875132		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	875655		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	875758		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	875879		3573				0	0				3573	3573											0	3573			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	875936		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	876157		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	876634		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	876700		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	877154		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	877350		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
